# 2D (index 0)
# X Y
30000.0 0.01
127000.0 0.03
224000.0 0.06
321000.0 0.08
418000.0 0.11
515000.0 0.13
612000.0 0.15
709000.0 0.18
806000.0 0.22
903000.0 0.23
1000000.0 0.25


# 3D (index 1)
# X Y
10000.0 0.01
19000.0 0.01
28000.0 0.01
37000.0 0.02
46000.0 0.03
55000.0 0.03
64000.0 0.04
73000.0 0.04
82000.0 0.05
91000.0 0.05
100000.0 0.06


# 4D (index 2)
# X Y
1000.0 0.01
10900.0 0.03
20800.0 0.06
30700.0 0.07
40600.0 0.09
50500.0 0.09
60400.0 0.13
70300.0 0.11
80200.0 0.14
90100.0 0.15
100000.0 0.16


# 5D (index 3)
# X Y
100.0 0.01
1090.0 0.09
2080.0 0.12
3070.0 0.17
4060.0 0.2
5050.0 0.27
6040.0 0.24
7030.0 0.32
8020.0 0.37
9010.0 0.41
10000.0 0.4


# 6D (index 4)
# X Y
50 0.01
145.0 0.06
240.0 0.13
335.0 0.24
430.0 0.26
525.0 0.31
620.0 0.5
715.0 0.43
810.0 0.53
905.0 0.66
1000.0 0.82


# 7D (index 5)
# X Y
40 0.02
86.0 0.18
132.0 0.38
178.0 0.95
224.0 0.99
270.0 1.64
316.0 1.82
362.0 1.93
408.0 3.15
454.0 3.82
500.0 3.63


# 8D (index 6)
# X Y
30 0.02
52.0 0.15
74.0 0.42
96.0 1.04
118.0 2.09
140.0 3.15
162.0 3.29
184.0 4.76
206.0 5.89
228.0 8.11
250.0 10.59


